issuer,processing_year,processing_month,processing_day,plan_year,filename,logical_filename,source_path,nested_relative,file_timestamp,parsed_timestamp,issuer_mismatch,plan_year_differs_from_processing_year,filename_parse_ok
13535,2026,01,20,2026,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260120233803.OUT.good.gz,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260120233803.OUT.good,/archive/out/good/PAS/13535/2026/01/20/30434_402261978611/to_13535_INDV_MONTHLYDISCREPANCY_2026_20260120233803.OUT.good.gz,30434_402261978611,20260120233803,2026-01-20 23:38:03,False,False,True
13535,2026,01,27,2025,to_13535_INDV_MONTHLYDISCREPANCY_2025_20260127221729.OUT.good.gz,to_13535_INDV_MONTHLYDISCREPANCY_2025_20260127221729.OUT.good,/archive/out/good/PAS/13535/2026/01/27/3558332_593393076201/to_13535_INDV_MONTHLYDISCREPANCY_2025_20260127221729.OUT.good.gz,3558332_593393076201,20260127221729,2026-01-27 22:17:29,False,True,True
13535,2026,02,18,2026,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260218232458.OUT.good.gz,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260218232458.OUT.good,/archive/out/good/PAS/13535/2026/02/18/3558332_584241337523/to_13535_INDV_MONTHLYDISCREPANCY_2026_20260218232458.OUT.good.gz,3558332_584241337523,20260218232458,2026-02-18 23:24:58,False,False,True
13535,2026,02,19,2025,to_13535_INDV_MONTHLYDISCREPANCY_2025_20260219223416.OUT.good.gz,to_13535_INDV_MONTHLYDISCREPANCY_2025_20260219223416.OUT.good,/archive/out/good/PAS/13535/2026/02/19/3558332_457079698966/to_13535_INDV_MONTHLYDISCREPANCY_2025_20260219223416.OUT.good.gz,3558332_457079698966,20260219223416,2026-02-19 22:34:16,False,True,True
13535,2026,03,18,2026,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260318235849.OUT.good,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260318235849.OUT.good,/archive/out/good/PAS/13535/2026/03/18/13772_371754955773/to_13535_INDV_MONTHLYDISCREPANCY_2026_20260318235849.OUT.good,13772_371754955773,20260318235849,2026-03-18 23:58:49,False,False,True
13535,2026,03,18,2025,to_13535_INDV_MONTHLYDISCREPANCY_2025_20260318235340.OUT.good,to_13535_INDV_MONTHLYDISCREPANCY_2025_20260318235340.OUT.good,/archive/out/good/PAS/13535/2026/03/18/13772_78547998220/to_13535_INDV_MONTHLYDISCREPANCY_2025_20260318235340.OUT.good,13772_78547998220,20260318235340,2026-03-18 23:53:40,False,True,True
13535,2026,04,20,2026,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260420221823.OUT.good,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260420221823.OUT.good,/archive/out/good/PAS/13535/2026/04/20/3066767_602618664886/to_13535_INDV_MONTHLYDISCREPANCY_2026_20260420221823.OUT.good,3066767_602618664886,20260420221823,2026-04-20 22:18:23,False,False,True
13535,2026,04,22,2025,to_13535_INDV_MONTHLYDISCREPANCY_2025_20260422221559.OUT.good,to_13535_INDV_MONTHLYDISCREPANCY_2025_20260422221559.OUT.good,/archive/out/good/PAS/13535/2026/04/22/3066767_152484329867/to_13535_INDV_MONTHLYDISCREPANCY_2025_20260422221559.OUT.good,3066767_152484329867,20260422221559,2026-04-22 22:15:59,False,True,True
13535,2026,05,18,2026,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260518222324.OUT.good,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260518222324.OUT.good,/archive/out/good/PAS/13535/2026/05/18/3066767_540105107093/to_13535_INDV_MONTHLYDISCREPANCY_2026_20260518222324.OUT.good,3066767_540105107093,20260518222324,2026-05-18 22:23:24,False,False,True
13535,2026,06,18,2026,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260618221940.OUT.good,to_13535_INDV_MONTHLYDISCREPANCY_2026_20260618221940.OUT.good,/archive/out/good/PAS/13535/2026/06/18/4081_479650708521/to_13535_INDV_MONTHLYDISCREPANCY_2026_20260618221940.OUT.good,4081_479650708521,20260618221940,2026-06-18 22:19:40,False,False,True
